village,dimension,score,dimension_source,dimension_coding
Kimana,a2.2.interest.heterogeneity,1,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Kimana,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Kimana,a5.1.actor.group.trust,2,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Kimana,a5.2.inter-group.trust,1,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Kimana,a7.1.economic.dependence,2,coded from qualitative interviews and focus groups,ordinal: more dependence
Kimana,a7.2.commons.alternatives,2,coded from qualitative interviews and focus groups,less alternatives
Kimana,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kimana,i2.1.participation.in.social.monitoring.(enforcement),1,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Kimana,o1.1.compliance,1,coded from qualitative interviews and focus groups,ordinal: more compliance
Kimana,o2.1.commons.condition.trend,1,coded from qualitative interviews and focus groups,ordinal: more improvement
Kimana,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Kimana,a2.1.economic.heterogeneity,0.4138683496621041,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Kimana,eco1.01.rainfall.patterns,786.2214285714285,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Kimana,rs3.1.commons.spatial.extent.(ha),54784.45736,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Kimana,s1.1.human.population.size.change.(annual.increase),0.25604783908670836,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Ngoswaki,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Ngoswaki,s1.3.changes.in.livelihood.activities,1,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Ngoswaki,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Ngoswaki,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Ngoswaki,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Ngoswaki,gs2.1.external.support,3,coded from qualitative interviews and focus groups,ordinal: more external support
Ngoswaki,gs3.2.property.security,3,coded from qualitative interviews and focus groups,ordinal: more property security
Ngoswaki,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Ngoswaki,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Ngoswaki,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Ngoswaki,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Ngoswaki,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Ngoswaki,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Ngoswaki,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Ngoswaki,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Ngoswaki,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Ngoswaki,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Ngoswaki,a1.1.1.actor.group.size.(#.of.cattle),5010,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Ngoswaki,a1.1.1.actor.group.size.(#.of.sheep/goats),16730,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Ngoswaki,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Ngoswaki,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Ngoswaki,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Ngoswaki,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Ngoswaki,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Ngoswaki,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Ngoswaki,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Ngoswaki,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Ngoswaki,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Ngoswaki,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Ngoswaki,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Ngoswaki,a2.1.economic.heterogeneity,0.49594417066872504,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Ngoswaki,eco1.01.rainfall.patterns,427.77777777777777,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Ngoswaki,rs3.1.commons.spatial.extent.(ha),17677.63375,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Ngoswaki,s1.1.human.population.size.change.(annual.increase),0.3592375366568915,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Matale A,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Matale A,s1.3.changes.in.livelihood.activities,3,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Matale A,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Matale A,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Matale A,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Matale A,gs2.1.external.support,3,coded from qualitative interviews and focus groups,ordinal: more external support
Matale A,gs3.2.property.security,3,coded from qualitative interviews and focus groups,ordinal: more property security
Matale A,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Matale A,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Matale A,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Matale A,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Matale A,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Matale A,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Matale A,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Matale A,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Matale A,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Matale A,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Matale A,a1.1.1.actor.group.size.(#.of.cattle),13000,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Matale A,a1.1.1.actor.group.size.(#.of.sheep/goats),27000,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Matale A,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Matale A,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Matale A,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Matale A,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Matale A,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Matale A,a7.2.commons.alternatives,2,coded from qualitative interviews and focus groups,less alternatives
Matale A,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Matale A,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Matale A,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Matale A,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Matale A,o2.3.invasives,2,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Matale A,a2.1.economic.heterogeneity,0.47750180564279593,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Matale A,eco1.01.rainfall.patterns,455.46666666666664,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Matale A,rs3.1.commons.spatial.extent.(ha),13442.26501,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Matale A,s1.1.human.population.size.change.(annual.increase),0.2739473684210526,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Engaruka Chini,s1.2.changes.in.ethnic.composition.(village.leader.data),2,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Engaruka Chini,s1.3.changes.in.livelihood.activities,2,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Engaruka Chini,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Engaruka Chini,rs2.2.commons.boundary.negotiability,1,coded from qualitative interviews and focus groups,ordinal: more negotiability
Engaruka Chini,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Engaruka Chini,gs2.1.external.support,3,coded from qualitative interviews and focus groups,ordinal: more external support
Engaruka Chini,gs3.2.property.security,3,coded from qualitative interviews and focus groups,ordinal: more property security
Engaruka Chini,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Engaruka Chini,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Engaruka Chini,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Engaruka Chini,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Engaruka Chini,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Engaruka Chini,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Engaruka Chini,gs6.2.outsider.exclusion,1,coded from qualitative interviews and focus groups,ordinal: more exclsion
Engaruka Chini,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Engaruka Chini,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Engaruka Chini,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Engaruka Chini,a1.1.1.actor.group.size.(#.of.cattle),2746,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Engaruka Chini,a1.1.1.actor.group.size.(#.of.sheep/goats),7168,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Engaruka Chini,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Engaruka Chini,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Engaruka Chini,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Engaruka Chini,a5.2.inter-group.trust,3,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Engaruka Chini,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Engaruka Chini,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Engaruka Chini,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Engaruka Chini,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Engaruka Chini,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Engaruka Chini,o2.1.commons.condition.trend,1,coded from qualitative interviews and focus groups,ordinal: more improvement
Engaruka Chini,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Engaruka Chini,a2.1.economic.heterogeneity,0.46689696124261537,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Engaruka Chini,eco1.01.rainfall.patterns,529.6285714285714,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Engaruka Chini,rs3.1.commons.spatial.extent.(ha),37582.02451,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Engaruka Chini,s1.1.human.population.size.change.(annual.increase),0.34615384615384615,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
Kitwai A,s1.2.changes.in.ethnic.composition.(village.leader.data),1,coded from qualitative interviews and focus groups,ordinal: more rapid change in ethnic composition
Kitwai A,s1.3.changes.in.livelihood.activities,3,coded from qualitative interviews and focus groups,ordinal: more changes in livelihoods
Kitwai A,rs2.1.commons.boundaries,3,coded from qualitative interviews and focus groups,ordinal: clearer boundaries
Kitwai A,rs2.2.commons.boundary.negotiability,2,coded from qualitative interviews and focus groups,ordinal: more negotiability
Kitwai A,rs5.1.productivity,2,coded from qualitative interviews and focus groups,ordinal: more productive
Kitwai A,gs2.1.external.support,3,coded from qualitative interviews and focus groups,ordinal: more external support
Kitwai A,gs3.2.property.security,2,coded from qualitative interviews and focus groups,ordinal: more property security
Kitwai A,gs4.1.rules-in-use,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kitwai A,gs4.2.governance.strictness.trend,3,coded from qualitative interviews and focus groups,ordinal: trend towards more strictness
Kitwai A,gs5.1.external.recognition,2,coded from qualitative interviews and focus groups,ordinal: more recognition
Kitwai A,gs5.3.participation.in.rule.making,3,coded from qualitative interviews and focus groups,ordinal: more participation in rules
Kitwai A,gs5.4.participation.in.zoning,3,coded from qualitative interviews and focus groups,ordinal: more participation in zoning
Kitwai A,gs5.5.commons.political.power,2,coded from qualitative interviews and focus groups,ordinal: more power
Kitwai A,gs6.2.outsider.exclusion,2,coded from qualitative interviews and focus groups,ordinal: more exclsion
Kitwai A,gs7.1.environmental.monitoring,3,coded from qualitative interviews and focus groups,ordinal: more environmental monitoring
Kitwai A,gs7.2.self.sanctions,3,coded from qualitative interviews and focus groups,ordinal: less severe sanctions
Kitwai A,gs7.3.external.sanctions,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kitwai A,a1.1.1.actor.group.size.(#.of.cattle),12000,estimates from interviews with grazing-related committees and district,continuous: number of cattle
Kitwai A,a1.1.1.actor.group.size.(#.of.sheep/goats),10000,estimates from interviews with grazing-related committees and district,continuous: number of sheep/goats
Kitwai A,a2.2.interest.heterogeneity,3,coded from qualitative interviews and focus groups,ordinal: more heterogeneity
Kitwai A,a4.1.leadership.accountability,3,coded from qualitative interviews and focus groups,ordinal: more accountability
Kitwai A,a5.1.actor.group.trust,3,coded from qualitative interviews and focus groups,ordinal: more intra-trust
Kitwai A,a5.2.inter-group.trust,1,coded from qualitative interviews and focus groups,ordinal: more inter-trust
Kitwai A,a7.1.economic.dependence,3,coded from qualitative interviews and focus groups,ordinal: more dependence
Kitwai A,a7.2.commons.alternatives,1,coded from qualitative interviews and focus groups,less alternatives
Kitwai A,i1.1.conflict.resolution,2,coded from qualitative interviews and focus groups,binary: in place (2) or not (1)
Kitwai A,i2.1.participation.in.social.monitoring.(enforcement),3,coded from qualitative interviews and focus groups,ordinal: more monitoring participation
Kitwai A,o1.1.compliance,3,coded from qualitative interviews and focus groups,ordinal: more compliance
Kitwai A,o2.1.commons.condition.trend,3,coded from qualitative interviews and focus groups,ordinal: more improvement
Kitwai A,o2.3.invasives,1,coded from qualitative interviews and focus groups,ordinal: less problems due to invasives
Kitwai A,a2.1.economic.heterogeneity,0.4374215896435735,household items elicited in household survey,continuous: gini coefficient estimated from PCA scores on household items
Kitwai A,eco1.01.rainfall.patterns,594.0246153846153,extracted from PERSIANN-CCS database,continuous: average of mean annual precipitation 2016-2020 (mm)
Kitwai A,rs3.1.commons.spatial.extent.(ha),123677.9361,total village area estimate from GIS-based land use analysis,continuous: area (ha)
Kitwai A,s1.1.human.population.size.change.(annual.increase),0.31217391304347825,combination of censuses and officials' estimates,continuous: proportion increase from 2012 to 2022
